도서명,저자,출판사,발행연도,대출횟수,카테고리,저자소개,책소개
비폭력대화,마셜 로젠버그 캐서린 한,한국센터,년 월 일,15,인문,"['국제', '평화', '단체', '비폭력대화', '센터', '설립', '이자', '교육', '책임자', '미국', '오하이오', '주', '캔턴', '태어나', '디트로이트', '성장했으며', '위스콘신', '대학교', '임상심리학', '박사', '학위', '연대', '미국', '연방', '정부', '재정', '지원', '이루어진', '통합', '프로젝트', '중재', '의사소통', '방법', '가르치면서', '비폭력대화', '교육', '시작', '설립', '명의', '국제', '인증', '지도자', '배출', '하였고', '세계', '개국', '넘는', '지역', '교육자', '의료', '분야', '종사', '기업', '변호사', '군인', '수감자', '교정', '당국', '경찰', '성직자', '정부', '관리', '수많은', '개인', '가족', '에게의', '실천', '지원', '활동', '벌였다', '지은', '책', '비폭력대화', '갈등', '평화', '말', '삶', '풍요롭', '게', '교육']","['비폭력대화', '실천', '평화', '공감', '언어', '가을', '출', '간', '장기', '스', '테디', '셀러', '자리', '잡은', '비폭력대화', '일상', '쓰는', '평화', '언어', '삶', '언어', '개정', '증보', '판', '딜', '팩', '초', '프라', '머리말', '장', '갈등', '해결', '중재', '추가', '잘', '읽히도록', '문장', '손봄', '실용', '성과', '완성', '도를', '한층', '높였다', '저자', '마셜', '로젠버그', '쓰는', '언어', '인간관계', '큰', '역할', '하는지에', '주목', '말', '바꾼다는', '격언', '경고', '예민하게', '깊이', '의식', '초판', '머리말', '쓴', '아룬', '간디', '변하면', '바꿀', '바꾸는', '쓰는', '언어', '대화', '방식', '바꾸는', '데', '서', '시작', '표현', '마셜', '갈등', '해결', '유대', '맺는', '데', '도움', '될', '언어', '대화', '방식', '고안', '하여', '비폭력대화', '라고', '이름', '붙였다', '책', '비폭력대화', '기본', '개념', '모델', '모델', '적용', '과정', '자세히', '다루는', '기본', '텍스트', '다시', '말', '이론', '실천', '관', '구체', '설명', '지침', '제공', '교과서', '라고', '특히', '실천', '방법', '구체', '사례', '제시', '이야말로', '책', '백', '문', '불', '일견', '백견', '불어', '일행', '이라고', '책', '제시', '모델', '일상생활', '실천', '보라', '갈등', '누', '그러지고', '유대', '자라나는', '실감', '될', '터', '출', '간', '해마다', '명', '독자', '책', '찾는', '인간관계', '변화', '가져오는', '비폭력대화', '그런', '힘']"
의 일기 세트,작가,북로그컴퍼니,년 월 일,14,사회 정치,"['여성', '창작', '페미니스트', '항상', '연대', '스물', '탈', '코르셋', '실천', '뒤', '바라보는', '세계', '바뀌었다', '사회', '기적', '유별나다는', '소리', '들을수록', '삶', '행복해진다는', '걸', '알', '게', '되었다', '이야기', '듣는', '기적', '게', '아니라', '당당한', '거고', '유별난', '게', '아니라', '멋진', '거', '에나', '에도', '없는', '거대한', '움직임', '체감', '몸짓', '모여', '만들어', '낼', '너른', '흐름', '이나마', '보탬', '되고자', '쓰고', '린다', '빵', '장미', '위해', '탈모', '일기', '일기', '쓰고', '그렸다', '탈', '코르셋', '이야기', '담은', '탈', '코일', '기는', '텀블벅', '억', '천만', '원', '이라는', '경이', '로운', '금액', '펀딩', '성공하며', '세대', '페미니즘', '필독', '서로', '자리매', '김', '탈', '코', '일기', '주인공', '독수리', '그린', '일기', '딜리', '허브', '분야', '위', '달성', '누적', '조회', '뷰', '기록', '폭발', '인기', '얻었다', '인스타그램']","['상품', '데', '서', '구성', '상품', '낱개', '반품', '불가', '도서', '일기', '현', '존', '최고', '페미니즘', '서사', '탈', '코', '일기', '후속작', '탈모', '넘어', '비혼', '나아간', '독수리', '프리퀄', '크라', '우드', '펀딩', '플랫폼', '텀블벅', '억', '천만', '원', '이라는', '경이', '액수', '텀블벅', '도서', '부문', '최고', '후원', '액', '기록', '탈', '코', '일기', '출', '간', '대', '여성', '필독', '서', '바꿔놓은', '명작', '이란', '평가', '받으며', '페미니즘', '물결', '이끌어', '온', '탈', '코', '일기', '작가', '후속작', '일기', '출', '간', '탈', '코', '일기', '외형', '코르셋', '벗는', '초점', '맞추었다면의', '일기', '걸음', '나아가', '여성', '심리', '정신', '코르셋', '작용', '해온', '결혼', '문제', '정확하게는', '비혼', '이야기', '다룬다', '흥미로운', '탈', '코', '일기', '후속작', '임', '에도', '전인', '거슬러', '올라가', '탈', '코르셋', '독수리', '서사', '두고', '있다는', '점', '독수리', '탈', '코', '일기', '세', '주인공', '에서도', '가장', '확고한', '철학', '갖추고', '있던', '인물', '막', '탈', '코르셋', '김뱀', '희화', '코르셋', '놓지', '못', '전전긍긍', '배', '들어주고', '지지', '정신', '멘토', '등장', '했던', '독수리', '모습', '어땠을까', '도서', '일기', '현', '존', '최고', '페미니즘', '서사', '탈', '코', '일기', '후속작', '탈모', '넘어', '비혼', '나아간', '독수리', '프리퀄', '크라', '우드', '펀딩', '플랫폼', '텀블벅', '억', '천만', '원', '이라는', '경이', '액수', '텀블벅', '도서', '부문', '최고', '후원', '액', '기록', '탈', '코', '일기', '출', '간', '대', '여성', '필독', '서', '바꿔놓은', '명작', '이란', '평가', '받으며', '페미니즘', '물결', '이끌어', '온', '탈', '코', '일기', '작가', '후속작', '일기', '출', '간', '탈', '코', '일기', '외형', '코르셋', '벗는', '초점', '맞추었다면의', '일기', '걸음', '나아가', '여성', '심리', '정신', '코르셋', '작용', '해온', '결혼', '문제', '정확하게는', '비혼', '이야기', '다룬다', '흥미로운', '탈', '코', '일기', '후속작', '임', '에도', '전인', '거슬러', '올라가', '탈', '코르셋', '독수리', '서사', '두고', '있다는', '점', '독수리', '탈', '코', '일기', '세', '주인공', '에서도', '가장', '확고한', '철학', '갖추고', '있던', '인물', '막', '탈', '코르셋', '김뱀', '희화', '코르셋', '놓지', '못', '전전긍긍', '배', '들어주고', '지지', '정신', '멘토', '등장', '했던', '독수리', '모습', '어땠을까', '도서', '일기', '현', '존', '최고', '페미니즘', '서사', '탈', '코', '일기', '후속작', '탈모', '넘어', '비혼', '나아간', '독수리', '프리퀄', '크라', '우드', '펀딩', '플랫폼', '텀블벅', '억', '천만', '원', '이라는', '경이', '액수', '텀블벅', '도서', '부문', '최고', '후원', '액', '기록', '탈', '코', '일기', '출', '간', '대', '여성', '필독', '서', '바꿔놓은', '명작', '이란', '평가', '받으며', '페미니즘', '물결', '이끌어', '온', '탈', '코', '일기', '작가', '후속작', '일기', '출', '간', '탈', '코', '일기', '외형', '코르셋', '벗는', '초점', '맞추었다면의', '일기', '걸음', '나아가', '여성', '심리', '정신', '코르셋', '작용', '해온', '결혼', '문제', '정확하게는', '비혼', '이야기', '다룬다', '흥미로운', '탈', '코', '일기', '후속작', '임', '에도', '전인', '거슬러', '올라가', '탈', '코르셋', '독수리', '서사', '두고', '있다는', '점', '독수리', '탈', '코', '일기', '세', '주인공', '에서도', '가장', '확고한', '철학', '갖추고', '있던', '인물']"
언컨택트,김용섭,퍼블리온,년 월 일,12,경제 경영,"['연구', '날카로운', '상상력', '연구소', '소장', '트렌드', '분석', '이자', '경영', '전략', '컨설턴트', '비즈니스', '창의력', '연구자', '현대차', '롯데', '포스코', '한화', '신세계', '대기업', '그룹', '주요', '계열', '사와', '기획재정부', '국토교통부', '외교부', '정부', '기관', '강연', '비즈니스', '워크숍', '수행', '했고', '건의', '컨설팅', '프로젝트', '수행', '경제', '신문', '한겨레신문', '머니투데이', '칼럼니스트', '활동', '했고', '라디오', '최경', '영희', '경제', '쇼', '박종훈', '경제', '쇼', '저녁', '길', '정은아', '성공예감', '김', '방희', '주요', '프로그램', '연간', '트렌드', '고정', '코너', '맡아', '방송', '했다에서', '트렌드', '브리핑', '트렌드', '히치하이킹', '휴넷', '트렌드', '인사이트', '대한민국', '최신', '트렌드', '읽어주고', '있으며', '기업', '위', '자문', '다양한', '프로젝트', '진행', '저서', '라이프', '트렌드', '과시', '비', '소비', '자본주의', '선택', '미래', '생존', '전략', '라이프', '트렌드', '세대', '지배', '페셔널', '스튜', '던트', '라이프', '트렌드', '언', '컨택', '트', '펭수', '시대', '라이프', '트렌드', '느슨한', '연대', '애', '어른', '대한민국', '세대', '분석', '보고서', '라이프', '트렌드', '젠더', '뉴트럴', '라이프', '트렌드', '멋진', '가짜', '실력', '안목', '라이프', '트렌드', '적당한', '불편', '라이프', '트렌드', '은밀', '취향', '라이프', '트렌드', '가면', '쓴', '라이프', '트렌드', '그녀', '작은', '사치', '완벽한', '싱글', '라이프', '트렌드', '놀아', '본', '오빠', '귀환', '미래', '망치는', '상식', '트렌드', '히치하이킹', '페이퍼', '파워', '날카로운', '상상력', '대한민국', '디지털', '트렌드', '공저', '로는', '코로나', '사피', '엔', '스', '새로운', '도약', '집요한', '상상', '디자인', '파워', '진화']","['코로나', '삶은', '달라져', '있을까', '코로나', '촉발', '전혀', '새로운', '삶', '방식', '언', '컨택', '트', '불편한', '소통', '편리한', '단절', '꿈꾸는', '현대인', '욕망', '라이프스타일', '거대한', '진화', '이미', '시작', '됐다', '접촉', '불안', '가져온', '일상', '대전', '환기', '불안', '위험', '시대', '건너는', '자세', '달라져야', '하는가', '코로나', '인해', '관심', '언', '컨택', '트', '집중', '되었다', '언', '컨택', '트는', '단순한', '사회', '거리', '두기', '아니다', '오랜', '사회', '발전', '시켜', '온', '욕망', '산', '물이', '새로운', '시대', '읽는', '가장', '중요한', '진화', '코드', '언', '컨택', '트는', '소비', '방식', '바꾸는', '게', '아니라', '기업', '방식', '종교', '정치', '연애', '비롯', '의식주', '사회', '관계', '공동체', '바꾸고', '언', '건', '택트', '사회', '바꾸고', '욕망', '과는', '연관', '되며', '비즈니스', '에선', '기회', '위기', '줄지를', '다양한', '이슈', '서', '들여다본다', '대표', '트렌드', '분석', '가의', '담대하고', '치밀한', '미래', '전망', '서이다']"
 시나공 컴퓨터활용능력 급 실기,길벗알앤디,길벗,년 월 일,11, 모바일,"['서적', '기획', '집필', '출판', '기획', '전문', '집단', '길벗', '출판사', '수험', '서인', '시험', '나오는', '공부', '시리즈', '기획', '집필', '편집', '총괄', '하여', '간', '자격증', '취득', '관', '교육', '연구', '집필', '몰두해', '온', '강윤', '석', '실장', '중심', '자격증', '시험', '분야', '별', '전문가', '모여', '국내', '수험', '서', '수준', '단계', '높이기', '위', '다양한', '연구', '집필', '활동', '전념']","['시나', '공', '컴퓨터', '활용', '능력', '급', '실기', '엑셀', '액세스', '방대한', '시험', '꼭', '나오는', '엑셀', '액세스', '압축', '쉽게', '익힐', '있도록', '형식', '구성', '하였다', '섹션', '출제', '비율', '등급', '지정', '하여', '중요한', '내용', '먼저', '볼', '자주', '틀리는', '계산', '문제', '컴퓨터', '없이도', '틈틈이', '풀어', '볼', '있도록', '별도', '책', '엮어', '실기', '시험', '꼭', '나오는', '함수', '사전', '수식', '만드는', '요령', '수식', '이해', '방법', '계산', '문제', '풀이', '대한', '체계', '학습', '전략', '수록']"
미드나잇 라이브러리  평행우주 에디션,매트 헤이그 노진선,인플루엔셜,년 월 일,10,소설시희곡,"['영국', '요크셔', '출신', '동화', '작가', '겸', '소설가', '출', '간', '첫', '소설', '영국', '가족', '비롯', '하여', '편의', '성인', '대상', '작품', '편의', '동화', '청소년', '소설', '발표', '해왔다', '대', '초반', '정신', '위기', '맞은', '절벽', '끝', '서서', '스스로', '생', '마감', '하려던', '우울증', '불안장애', '깨닫고', '사랑', '사람과', '가족', '도움', '받아', '건강', '회복했다', '오랜', '독서', '글쓰기', '싸운', '끝', '전업', '작', '가로', '삶', '시작', '글', '이란', '어둠', '속', '발견', '일종', '구원', '셈이었다기', '발', '상상력', '유머', '위트', '더해진', '작품', '아동', '성인', '세대', '막론', '독자', '많은', '호평', '특히', '출', '간', '미드나이트', '라이브러리', '뉴욕타임스', '베스트셀러', '영국', '아마존', '종합', '베스트셀러', '독일', '슈피겔', '주', '연속', '베스트셀러', '되며', '세계', '약', '부가', '판매', '되었다', '저자', '개인', '이야기', '담은', '에세이', '발표', '우울증', '극복', '과정', '담은', '지나는', '법', '영국', '위', '권', '머무는', '장기', '베스트셀러', '오르며', '마음', '건강', '대한', '시대', '가장', '영향력', '작가', '평', '미드나이트', '라이브러리', '주인공', '후회', '책', '펼쳤지만', '현실', '세계', '위로', '책', '가장', '두운', '밤', '에도', '빛', '찾을', '있다는', '희망', '메시지', '발견', '있을', '요크셔', '주', '셰필드', '태어나', '헐', '대학교', '영문학', '역사', '공부', '했고', '리즈', '대학교', '석사', '과정', '마쳤다', '뉴욕', '타임스', '재능', '탁월한', '작가', '라고', '극찬', '했고', '선데이', '익스', '프레', '스', '상상력', '풍부한', '젊은', '작가', '라고', '평', '기발한', '상상력', '유머', '위트', '더해진', '작품', '독자', '큰', '공감', '위로', '주며', '많은', '사랑', '받고', '첫', '판타지', '동화', '그림자', '숲', '비밀', '출', '간되', '해리', '포터', '마법사', '돌이', '받았던', '영국', '어린이', '직접', '선정', '상인', '레슬리', '스마', '티', '즈', '어워드', '수상', '카네기', '메달', '최종', '후보', '세', '번', '오르면서', '동화', '작', '가로서도', '인정', '부모님', '갑작스러운', '죽음', '시작', '그림자', '숲', '비밀', '영국', '전통', '판타지', '동화', '맥', '이으며', '매트', '헤이그', '어린이', '책', '작가', '로서', '가능성', '활짝', '열어', '주었다', '저자', '두', '번째', '소설', '에코', '보이므로', '소설', '인공', '지능', '가진', '에코', '위해', '온갖', '미래', '배경', '외계인', '유머', '위트', '삶', '들여다본', '소설', '휴먼', '외계인', '기록', '에드거상', '최종', '후보', '올랐고', '영화', '판권', '팔려', '작가', '직접', '각본', '쓰고', '우울증', '극복', '과정', '담은', '에세이', '살아야', '이유', '영국', '베스트셀러', '되며', '마음', '건강', '대하', '시대', '가장', '영향력', '작가', '자리매', '김', '주요', '작품', '휴먼', '영국', '가족', '리들리', '가족', '있으며', '어린이', '청소년', '위', '책', '썼다', '작품', '세계', '개', '언어', '번역', '되었다', '아내', '안드레아', '살아야', '천', '이유', '주는', '두', '루카스', '펄', '요크셔']","['밤', '시', '죽기', '에만', '열리는', '마법', '도서관', '두', '번째', '기회', '드립니다', '국내', '주요', '서점', '종합', '베스트셀러', '위', '책', '선정', '뉴욕타임스', '베스트셀러', '위', '영국', '아마존', '종합', '베스트셀러', '위', '매트', '헤이그', '소설', '미드나이트', '라이브러리', '출', '간', '만에', '독자', '마음', '사로잡으며', '눈물', '웃음', '뭉클한', '감동', '선사', '죽기로', '결심', '주인공', '노라', '시드', '삶', '죽음', '사이', '존재', '미스터리', '도서관', '미드나이트', '라이브러리', '눈', '뜨며', '두', '번째', '기회', '얻는', '소설', '노라의', '가장', '완벽한', '삶', '찾는', '모험', '따라가며', '있', '음', '살아가는', '대한', '깊은', '통찰', '보여준다', '책', '덮는', '기대', '된다', '반려', '책', '만났다', '다시', '봐야겠다는', '힘', '얻었다', '책', '읽은', '독자', '뜨거운', '반응', '힘', '입어', '주요', '서점', '책', '선정', '되었고', '열기', '되고', '삶', '대한', '공감', '삶', '대한', '긍정', '살아야', '이유', '깊은', '통찰', '력', '매트', '헤이그', '작가', '보내는', '공감', '위로', '메시지', '세대', '성별', '아우르며', '세계', '독자', '마음', '사로잡았다', '뉴욕타임스', '베스트셀러', '위', '영국', '아마존', '종합', '베스트셀러', '위', '기록', '했고', '미국', '아마존', '뉴욕타임스', '주', '독일', '슈피겔', '에서도', '주', '연속', '장기', '베스트셀러', '올랐다', '덴마크', '이탈리아', '스페인', '루마니아', '타이완', '이란', '세계', '각지', '출', '간되', '며', '글로벌', '인기', '누리']"
찬성과 반대,트래버 새더 김내은,굿인포메이션,년 월 일,10,인문,"['국제', '토론', '의사소통', '훈련', '센터', '장', '겸', '영어', '연설', '클럽', '회장']","['책', '전통', '영어', '연설', '클럽', '펴내는', '토론', '주제', '모음', '집', '경향', '반영', '철학', '정치', '경제', '윤리', '도덕', '교육', '문화', '첨예한', '토론', '거리', '생', '성해', '내는', '다양한', '주제', '찬반', '의견', '정리', '싣고', '있으며', '주제', '대해', '한두', '페이지', '의견', '모아서', '찬성', '반대', '제목', '정리', '했고', '토픽', '제시', '토론', '수업', '발표', '일이', '많거나', '토론', '모임', '참여', '있거나', '토론', '주제', '대한', '찬반', '의견', '정리', '두고', '싶거나', '논리', '말', '아직', '미숙', '초보', '토론자', '도움', '가이드북', '될']"
달러구트 꿈 백화점  레인보우 에디션,이미예,팩토리나인,년 월 일,10,소설시희곡,"['부산', '태어났다', '부산', '대', '재료공학', '공부', '반도체', '엔지니어', '크라', '우드', '펀딩', '프로젝트', '주문', '하신', '꿈', '매진', '달러', '구트', '꿈', '백화점', '첫', '소설', '발표', '후원자', '열렬한', '지지', '받아', '성공', '펀딩', '종료', '하였다', '달러', '구트', '꿈', '백화점', '교보', '문고', '영풍문고', '종합', '베스트셀러', '예스', '인터파크', '알라딘', '영풍문고', '뽑은', '책', '수상하였고', '서점', '뽑은', '책', '부천', '창원', '포천', '남양주시', '용인시', '정부', '대구', '책', '선정', '되었다', '상반기', '교보', '문고', '예스', '종합', '베스트셀러', '위', '차지', '하였다']","['독자', '사로잡은', '달러', '구트', '꿈', '백화점', '두', '번째', '이야기', '어느덧', '페니', '달러', '구트', '꿈', '백화점', '지도', '넘었다', '재고', '부족한', '꿈', '관리', '꿈', '값', '창고', '감정', '가득', '찬', '병', '옮기고', '프런트', '수많은', '눈꺼풀', '저울', '관리', '능숙해진', '페니', '자신감', '넘친다', '꿈', '산업', '종사', '인정', '받아야만', '드나들', '컴퍼니', '구역', '에도', '가게', '페니', '기쁜', '마음', '감출', '없다', '곳', '페니', '기다리고', '건', '꿈', '대한', '불만', '털어놓는', '가득한', '민원', '관리', '국', '설상가상', '달러', '구트', '심각한', '민원', '통째', '페니', '맡기는데', '에게서', '꿈', '뺏어가려고', '하시나요', '알쏭달쏭', '민원', '남기고', '발길', '끊어', '버린', '번', '단골', '손님', '페니', '달러', '구트', '꿈', '백화점', '오랜', '단골', '손님', '되찾을', '있을까']"
광고의 기호학,주디스 윌리암슨 박정순,커뮤니케이션북스,년 월 일,10,사회 정치,"['영국', '저명한', '문화', '비평가', '이자', '영화', '평론가', '저널리스트', '명성', '얻었지만', '대에', '이미', '미디어', '연구', '중요', '텍스트', '로서', '빠뜨릴', '없는', '광고', '기호학', '내놓', '음', '일찍이', '학계', '에서도', '주목', '초판', '발간', '광고', '기호학', '추상화', '철학', '아이디어', '일상', '생활', '끌어', '들여', '적용', '있는지를', '보여줌으로써', '미디어', '광고', '분야', '베스트셀러', '명성', '유지', '책', '모든', '광고', '샘플', '연대', '오늘날', '동일한', '광고', '테크닉', '있다는', '점', '내용', '유효하며', '논란', '되고', '문제', '집어내고', '그녀', '영국', '런던', '왕립', '예술', '대학', '미술', '조각', '전공', '디자인', '전공', '영화', '커뮤니케이션', '전공', '대학원', '후', '과정', '석', '박사', '학위', '함', '다시', '영화', '공부', '연대', '주간지', '타임', '진보', '영화', '잡지', '뉴', '스트림', '영화', '비평가', '활동', '했으며', '영국', '진보', '일간', '지', '가디언', '정기', '문화', '비평', '기고', '저서', '로는', '대중문화', '비평', '서인', '시리즈', '물', '영화', '대상', '영상', '쓰기', '분석', '새로운', '형태', '영화', '비평', '서']","['광고', '기호학', '광고', '란', '상품', '만을', '파는', '아니라고', '주장', '하며', '광고', '상품', '교환', '될', '구조', '제공', '속', '끌어', '들인', '스스로', '상품', '되도록', '만든다고', '이야기', '책', '저자', '일이', '가능할', '있는지', '광고', '의미', '교환', '방식', '조', '주의', '분석', '틀', '보여주고', '사전', '지식', '연', '계', '되어', '이데올로기', '수행', '하는지', '말', '있다의', '책', '부', '광고', '작업', '의미', '작용', '방식', '부', '이데올로기', '성채', '지식', '체계', '나누어져', '부는', '광고', '메시지', '전달', '하는가에', '대한', '이를', '위해', '윌리엄', '슨', '상품', '의미', '만들어', '내는', '광고', '구조', '또는', '형식', '구조', '상품', '기호', '로서', '의미', '갖게', '만드는지', '분석', '그다음', '구조', '의미', '생', '성', '과정', '자발', '개입', '만드는지를', '보여', '준다', '부', '이데올로기', '성채', '광고', '메시지', '진정한', '내용', '인가', '말', '하고자', '이를', '위해', '광고', '현실', '세계', '사물', '기호', '로서', '재사용', '과정', '새로운', '상징', '체계', '만들어지는', '이데올로기', '맥락', '사회', '지식', '체계', '광고', '사례', '분석', '시한']"
오늘 밤 세계에서 이 눈물이 사라진다 해도,이치조 미사키 김윤경,모모,년 월 일,9,소설시희곡,"['밤', '세계', '사랑', '사라진다', '전격', '소설', '대상', '미디어', '워크스', '문고', '수상하며', '화려하게', '데뷔', '기억', '리셋', '선행', '성', '기억상실증', '이라는', '자칫', '진부할', '아이디어', '치밀한', '구성', '전혀', '예측', '없는', '반전', '풀어내', '수준', '높은', '청춘', '소설', '창조', '했다는', '극찬', '받으며', '뛰어난', '신인', '작가', '등장', '알렸다', '평범하지만', '한없이', '다정한', '소년', '가미', '도루', '사고', '기', '억', '장애', '앓는', '소녀', '히노', '마오리', '만나', '서툴지만', '따뜻하게', '마음', '쌓아가는', '이야기', '봄', '벚꽃', '초여름', '자전거', '한여름', '불꽃놀이', '청춘', '상징', '풋풋한', '풍경', '어우러져', '독자', '기분', '좋은', '설렘을', '선사', '두', '주인공', '모습', '사랑스러우면', '사랑스러울수록', '독자', '느낄', '슬픔', '여운', '점점', '깊어지는', '아이러니', '경험', '될', '남긴', '노래', '전작', '선행', '성', '기억상실증', '이라는', '특별한', '소재', '활용', '청춘', '방황', '풋풋한', '사랑', '편의', '영화', '펼쳐', '보인', '에도', '역시', '난독증', '음악', '이라는', '독특한', '소재', '가져와', '절절', '사랑', '이야기', '그려내며', '작가', '로서', '한층', '성장한', '모습', '보여주었다는', '평가', '받고']","['부', '돌파', '베스트셀러', '일본', '영화', '개봉', '영상', '화', '확정', '밤', '세계', '사랑', '사라진다', '해도', '스핀', '오프', '전격', '출', '간', '전작', '뛰어넘는', '반전', '뜨거운', '눈물', '슬픔', '후벼', '판다', '표현', '으로는', '부족하다', '독자', '리뷰', '에서만', '누적', '판매', '부수', '부', '일본', '중국', '합해', '부', '판매', '베스트셀러', '밤', '세계', '사랑', '사라진다', '해도', '후속작', '밤', '세계', '눈물', '사라진다', '해도', '드디어', '출', '간', '되었다', '생애', '최고', '로맨스', '소설', '이렇게', '펑펑', '울어', '본', '책', '공공장소', '에선', '읽지', '마시오', '사랑', '정의', '다시', '쓰게', '책', '이라는', '독자', '찬사', '받으며', '베스트셀러', '오른', '밤', '세계', '사랑', '사라진다', '해도', '에서의', '폭발', '판매', '힘', '입어', '일본', '에서도', '역주행', '신화', '쓴', '이례', '기록', '남긴', '소설', '이기도', '편의', '청춘', '영화', '보는', '듯', '장면', '장면', '생생히', '그려져', '수많은', '영화', '제작사', '판권', '문의', '쇄도', '했던', '책', '만난다', '사랑', '사랑받고', '차고', '차이', '만든', '미키', '다카', '히로', '감독', '연출', '천년', '남동로', '불리는', '미침에다', '슌', '스케', '떠오르는', '신예', '후쿠', '모토', '리코', '주연', '영화로', '제작', '되어', '일본', '개봉', '앞두고', '전작', '주인공', '가미', '도루', '떠난', '지', '후의', '시점', '시작', '책', '전작', '반전', '핵심', '키', '쥐', '있던', '타야', '이즈미', '주인공', '내세워', '편의', '아린', '사랑', '이야기', '펼쳐놓는다', '밤', '자고', '일어나면', '기억', '리셋', '선행', '성', '기억상실증', '앓는', '히노', '마오리', '먼저', '순애보', '보여준', '가미', '도루', '곁', '도루', '향', '마음', '감춘', '채', '가장', '친한', '이자', '조력자', '위치', '머물러야', '했던', '타야', '전편', '미처', '풀어놓지', '못', '했던', '이야기', '타야', '도루', '사이', '있었던', '숨겨진', '일화', '타야', '앞', '나타난', '새로운', '사랑', '이야기', '촘촘하', '게', '얽혀', '에도', '이변', '없이', '독자', '눈물샘', '건드린다']"
저주토끼 ,정보라,래빗홀,년 월 일,9,소설시희곡,"['연세대학교', '인문학', '부를', '졸업', '일대', '러시아', '동유럽', '지', '역학', '석사', '인디애나', '대학교', '슬라브', '문학', '박사', '취득', '대학', '러시아', '와에', '대해', '강의', '대학', '러시아어', '전공', '하여', '에선', '모르는', '작가', '괴상하기', '짝', '없는', '소설', '사랑', '빠졌다', '예일대', '러시아', '동유럽', '지', '역학', '석사', '거쳐', '인디애나대', '러시아', '문학', '폴란드', '문학', '박사학위', '환상문학', '쓰기', '번역', '하기도', '중편', '호로', '디지털', '작가', '모바일', '부문', '우수상', '단편', '씨앗', '어워드', '단편', '부문', '본상', '수상했다', '부', '커', '최종', '후보', '선정', '되었다', '지은', '책', '붉은', '칼', '문', '열렸다', '죽은', '자의', '꿈', '장편소설', '저주', '토끼', '그녀', '만나다', '씨앗', '왕', '창녀', '중단', '편', '소설', '집', '탐욕', '광', '인과', '수녀', '쇠물닭', '폭주', '기관차', '안드로메다', '성운', '그림', '자로', '부터의', '탈출', '거장', '마르가리타', '구덩이', '유로피아나', '성당', '이야기', '많은', '책', '옮겼다']","['부', '커', '인터내셔널', '최종', '후보', '선정', '작', '정보라', '소설', '집', '저주', '토끼', '전면', '개정판', '출', '간', '표', '제작', '저주', '토끼', '최초', '창작', '복원', '문장', '표현', '작품', '걸쳐', '수정', '보완', '작업', '소설', '최고', '화', '제작', '였던', '소설가', '정보라', '호러', '판타지', '소설', '집', '저주', '토끼', '래빗', '홀', '전면', '개정판', '선보인다', '만두', '파동', '사건', '영감', '받아', '쓰인', '표', '제작', '저주', '토끼는', '날카로운', '분노', '생생하게', '살리고', '에도', '기댈', '곳', '없는', '맥락', '선명히', '드러나기를', '바라는', '작가', '뜻', '충실히', '반영', '하여', '결말', '최초', '창작', '복원', '하였다', '수록', '작', '걸쳐', '외국어', '표기', '인물', '간', '대사', '말투', '혼재', '되었던', '명칭', '부', '정확한', '표현', '수정', '보완', '정보라', '소설', '예쁘지', '수록', '작', '편', '거친', '미친', '기기괴괴', '면면', '욕망', '배반', '하며', '어리석은', '선택', '살의', '보이는', '악다구니', '마다의', '사연', '따라가다', '보면', '묘', '쾌감', '위로', '닿게', '된다', '저주', '토끼는', '냉혹한', '현실', '기괴한', '환상', '자유', '자재', '겹', '쳐', '독자', '익숙한', '일상', '속', '낯선', '공간', '초대']"
구의 증명,최진영,은행나무,년 월 일,9,소설시희곡,"['눈', '내리던', '날', '태어났다', '낮', '엔', '밤', '엔', '글', '쓰다가', '실천', '문학', '등단', '소설', '집', '팽이', '겨울방학', '장편소설', '옆', '스쳐', '간', '소녀', '이름', '끝나지', '않는', '노래', '죽지', '않았는가', '구의', '증명', '지는', '곳', '이제야', '꿈', '팽이', '겨울방학', '썼다', '앤솔러지', '장래', '희망', '함박눈', '썼다', '박범신', '공지영', '황현산', '심사', '위원', '만장일치', '한겨레문학상', '당선', '되었으며', '만해문학상', '백신애', '문학상', '신동엽문학상', '수상했다']","['먼저', '죽는다면', '먹을', '거야', '래야', '없이도', '죽지', '않고', '사랑', '후', '남겨진', '관', '숭고할', '아름다운', '이야기', '최진영', '소설', '구의', '증명', '사랑', '연인', '갑작스러운', '죽음', '겪게', '상실', '애도', '과정', '삶', '의미', '죽음', '의미', '되', '묻는', '소설', '작품', '최진영', '퇴색', '않는', '사랑', '가치', '전면', '내세우고', '아름다운', '문장', '감성', '이며', '애절한', '감수성', '젊고', '아름다운', '남녀', '열정', '사랑', '냉정한', '죽음', '대해', '세련된', '감성', '탁월한', '문체', '담아내고']"
